  Hz	 Vrms	dBV	deg
100.0	0.002	-55.237
120.0	0.002	-55.259
140.0	0.002	-55.396
160.0	0.002	-55.637
180.0	0.002	-55.463
200.0	0.002	-55.605
220.0	0.002	-55.630
240.0	0.002	-55.662
260.0	0.002	-55.544
280.0	0.002	-55.546
300.0	0.002	-55.302
320.0	0.002	-55.168
340.0	0.002	-54.735
360.0	0.002	-54.212
380.0	0.002	-53.056
400.0	0.002	-52.046
420.0	0.003	-50.636
440.0	0.003	-49.122
460.0	0.004	-47.594
480.0	0.005	-46.002
500.0	0.006	-44.421
520.0	0.007	-42.888
540.0	0.009	-41.282
560.0	0.010	-39.675
580.0	0.012	-38.280
600.0	0.014	-36.795
620.0	0.017	-35.301
640.0	0.020	-34.012
660.0	0.023	-32.729
680.0	0.027	-31.428
700.0	0.031	-30.238
720.0	0.035	-29.112
740.0	0.040	-27.868
760.0	0.046	-26.764
780.0	0.052	-25.602
800.0	0.058	-24.673
820.0	0.065	-23.678
840.0	0.073	-22.775
860.0	0.081	-21.815
880.0	0.089	-20.990
900.0	0.098	-20.202
920.0	0.107	-19.429
940.0	0.116	-18.732
960.0	0.124	-18.098
980.0	0.134	-17.453
1000.0	0.142	-16.932
1020.0	0.154	-16.271
1220.0	0.204	-13.828
1420.0	0.216	-13.330
1620.0	0.217	-13.272
1820.0	0.217	-13.274
2020.0	0.216	-13.318
2220.0	0.218	-13.246
2420.0	0.217	-13.284
2620.0	0.218	-13.215
2820.0	0.218	-13.233
3020.0	0.218	-13.227
3220.0	0.217	-13.252
3420.0	0.218	-13.226
3620.0	0.218	-13.233
3820.0	0.218	-13.224
4020.0	0.218	-13.211
4220.0	0.218	-13.235
4420.0	0.218	-13.218
4620.0	0.218	-13.237
4820.0	0.219	-13.199
5020.0	0.220	-13.142
5220.0	0.218	-13.237
5420.0	0.218	-13.245
5620.0	0.217	-13.272
5820.0	0.219	-13.208
6020.0	0.217	-13.256
6220.0	0.220	-13.145
6420.0	0.219	-13.207
6620.0	0.217	-13.279
6820.0	0.220	-13.160
7020.0	0.218	-13.211
7220.0	0.218	-13.212
7420.0	0.218	-13.223
7620.0	0.218	-13.219
7820.0	0.217	-13.272
8020.0	0.218	-13.212
8220.0	0.218	-13.229
8420.0	0.219	-13.185
8620.0	0.219	-13.192
8820.0	0.218	-13.245
9020.0	0.219	-13.195
9220.0	0.218	-13.219
9420.0	0.218	-13.216
9620.0	0.217	-13.281
9820.0	0.217	-13.262
10020	0.218	-13.236
12020	0.218	-13.233
14020	0.217	-13.274
16020	0.217	-13.288
18020	0.216	-13.308
20020	0.215	-13.365
22020	0.216	-13.326
24020	0.216	-13.326
26020	0.214	-13.402
28020	0.212	-13.468
30020	0.211	-13.497
32020	0.209	-13.604
34020	0.207	-13.685
36020	0.203	-13.841
38020	0.198	-14.054
40020	0.191	-14.374
42020	0.181	-14.828
44020	0.171	-15.322
46020	0.157	-16.067
48020	0.143	-16.874
50020	0.127	-17.940
52020	0.113	-18.938
54020	0.098	-20.152
56020	0.086	-21.359
58020	0.073	-22.706
60020	0.064	-23.917
62020	0.054	-25.403
64020	0.046	-26.705
66020	0.040	-28.011
68020	0.035	-29.117
70020	0.030	-30.445
72020	0.027	-31.516
74020	0.023	-32.791
76020	0.020	-33.898
78020	0.018	-34.696
80020	0.016	-35.817
82020	0.014	-36.855
84020	0.013	-37.868
86020	0.011	-38.881
88020	0.010	-39.854
90020	0.009	-40.816
92020	0.008	-41.782
94020	0.007	-42.583
96020	0.007	-43.593
98020	0.006	-44.403
100020	0.005	-45.314
120020	0.003	-51.753
140020	0.002	-54.103
160020	0.001	-58.630
180020	0.001	-58.270
200020	0.001	-57.051
220020	0.002	-55.917
240020	0.001	-58.104
260020	0.001	-58.085
280020	0.001	-57.243
300020	0.002	-55.430
320020	0.002	-54.941
340020	0.002	-55.366
360020	0.002	-55.437
380020	0.002	-54.988
400020	0.002	-56.130
420020	0.002	-54.566
440020	0.002	-54.267
460020	0.001	-57.049
480020	0.001	-57.295
500020	0.001	-57.716
520020	0.001	-58.365
540020	0.001	-57.277
560020	0.001	-57.000
580020	0.001	-58.512
600020	0.002	-56.183
620020	0.001	-57.622
640020	0.001	-58.144
660020	0.001	-58.408
680020	0.001	-58.009
