1,000	1,000
2,000	2,000
3,000	3,000
4,000	4,001
5,000	5,001
6,000	6,002
7,000	7,002
8,000	8,003
9,000	9,004
10,000	10,005
11,000	11,005
12,000	12,006
13,000	13,006
14,000	14,007
15,000	15,007
16,000	16,007
17,000	17,008
18,000	18,008
19,000	19,009
20,000	20,009
21,000	21,010
22,000	22,010
23,000	23,011
24,000	24,011
25,000	25,012
26,000	26,012
27,000	27,014
28,000	28,014
29,000	29,014
30,000	30,015
31,000	31,016
32,000	32,016
33,000	33,016
34,000	34,017
35,000	35,017
36,000	36,018
37,000	37,018
38,000	38,019
39,000	39,019
40,000	40,020
41,000	41,020
42,000	42,021
43,000	43,021
44,000	44,023
45,000	45,023
46,000	46,024
47,000	47,024
48,000	48,024
49,000	49,025
50,000	50,025
51,000	51,026
52,000	52,026
53,000	53,027
54,000	54,027
55,000	55,028
56,000	56,028
57,000	57,029
58,000	58,029
59,000	59,030
60,000	60,030
61,000	61,030
62,000	62,032
63,000	63,033
64,000	64,033
65,000	65,033
66,000	66,034
67,000	67,034
68,000	68,035
69,000	69,035
70,000	70,036
71,000	71,036
72,000	72,037
73,000	73,037
74,000	74,038
75,000	75,038
76,000	76,038
77,000	77,039
78,000	78,039
79,000	79,041
80,000	80,041
81,000	81,042
82,000	82,042
83,000	83,043
84,000	84,043
85,000	85,044
86,000	86,044
87,000	87,045
88,000	88,045
89,000	89,046
90,000	90,046
91,000	91,047
92,000	92,047
93,000	93,047
94,000	94,048
95,000	95,048
96,000	96,049
97,000	97,050
98,000	98,051
99,000	99,051
100,000	100,052
101,000	101,052
102,000	102,053
103,000	103,053
104,000	104,054
105,000	105,054
106,000	106,055
107,000	107,055
108,000	108,055
109,000	109,056
110,000	110,056
111,000	111,057
112,000	112,057
113,000	113,058
114,000	114,059
115,000	115,060
116,000	116,060
117,000	117,061
118,000	118,061
119,000	119,062
120,000	120,062
121,000	121,062
122,000	122,063
123,000	123,063
124,000	124,064
125,000	125,064
126,000	126,065
127,000	127,065
128,000	128,066
129,000	129,066
130,000	130,067
131,000	131,067
132,000	132,069
133,000	133,069
134,000	134,070
135,000	135,070
136,000	136,070
137,000	137,071
138,000	138,072
139,000	139,072
140,000	140,072
141,000	141,073
142,000	142,073
143,000	143,074
144,000	144,074
145,000	145,075
146,000	146,075
147,000	147,076
148,000	148,076
149,000	149,078
150,000	150,078
151,000	151,079
152,000	152,079
153,000	153,079
154,000	154,080
155,000	155,080
156,000	156,081
157,000	157,081
158,000	158,082
159,000	159,082
160,000	160,083
161,000	161,083
162,000	162,084
163,000	163,084
164,000	164,085
165,000	165,085
166,000	166,086
167,000	167,087
168,000	168,087
169,000	169,088
170,000	170,088
171,000	171,089
172,000	172,089
173,000	173,090
174,000	174,090
175,000	175,091
176,000	176,091
177,000	177,092
178,000	178,092
179,000	179,093
180,000	180,093
181,000	181,094
182,000	182,094
183,000	183,095
184,000	184,096
185,000	185,096
186,000	186,097
187,000	187,097
188,000	188,098
189,000	189,098
190,000	190,099
191,000	191,099
192,000	192,100
193,000	193,100
194,000	194,101
195,000	195,101
196,000	196,102
197,000	197,102
198,000	198,103
199,000	199,103
200,000	200,103
201,000	201,104
202,000	202,105
203,000	203,106
